id,name,galaxy,period,ra,dec,ra_deg,dec_deg,type,magV
21197,OGLE LMC SC18 174802,LMC,0.90961,5 42 25.27,-70 38 45.00,85.60529167,-70.64583333,DCEP,17.623
21198,OGLE LMC SC18 185821,LMC,2.0925,5 42 18.14,-70 22 27.60,85.57558333,-70.37433333,DCEP,16.481
21199,OGLE LMC SC18 185830,LMC,1.96946,5 42 3.02,-70 21 18.60,85.51258333,-70.35516667,DCEP,16.328
21200,OGLE LMC SC18 185847,LMC,12.20018,5 42 19.01,-70 24 8.10,85.57920833,-70.40225,DCEP,17.406
21201,OGLE LMC SC18 188926,LMC,1.71014,5 42 25.12,-70 18 48.80,85.60466667,-70.31355556,DCEP,16.027
21202,OGLE LMC SC18 192189,LMC,3.44196,5 42 21.54,-70 14 57.30,85.58975,-70.24925,DCEP,15.971
21203,OGLE LMC SC18 195636,LMC,2.00691,5 42 2.72,-70 12 49.90,85.51133333,-70.21386111,DCEP,16.002
21204,OGLE LMC SC18 195674,LMC,2.05121,5 42 41.02,-70 12 2.50,85.67091667,-70.20069444,DCEP,16.257
21205,OGLE LMC SC18 199069,LMC,2.31453,5 42 32.24,-70 7 9.60,85.63433333,-70.11933333,DCEP,16.146
21206,OGLE LMC SC18 202349,LMC,2.43273,5 42 33.65,-70 6 58.20,85.64020833,-70.11616667,DCEP,15.942
21207,OGLE LMC SC18 202358,LMC,1.92548,5 42 4.22,-70 6 9.70,85.51758333,-70.10269444,DCEP,16.376
21208,OGLE LMC SC18 202364,LMC,2.03612,5 42 38.57,-70 5 34.40,85.66070833,-70.09288889,DCEP,16.589
21209,OGLE LMC SC18 202523,LMC,0.49566,5 42 15.89,-70 5 40.70,85.56620833,-70.09463889,DCEP,18.21
21210,OGLE LMC SC18 202564,LMC,0.41574,5 42 30.55,-70 4 38.20,85.62729167,-70.07727778,DCEP,17.87
21211,OGLE LMC SC18 208875,LMC,3.92969,5 42 29.46,-69 57 58.00,85.62275,-69.96611111,DCEP,15.633
21212,OGLE LMC SC18 208907,LMC,2.01026,5 42 17.25,-69 59 43.50,85.571875,-69.99541667,DCEP,16.655
21213,OGLE LMC SC19 16,LMC,3.21476,5 42 30.83,-71 0 0.40,85.62845833,-71.00011111,DCEP,16.514
21214,OGLE LMC SC19 6327,LMC,2.67462,5 42 49.69,-70 54 40.20,85.70704167,-70.91116667,DCEP,16.718
21215,OGLE LMC SC19 12507,LMC,1.26678,5 42 49.78,-70 48 5.40,85.70741667,-70.8015,DCEP,16.876
21216,OGLE LMC SC19 15582,LMC,1.62402,5 42 49.97,-70 42 36.50,85.70820833,-70.71013889,DCEP,16.894
21217,OGLE LMC SC19 18756,LMC,3.4889,5 42 52.85,-70 40 11.60,85.72020833,-70.66988889,DCEP,16.102
21218,OGLE LMC SC19 25797,LMC,1.26356,5 42 56.44,-70 31 51.80,85.73516667,-70.53105556,DCEP,17.211
21219,OGLE LMC SC19 28796,LMC,2.39931,5 42 43.49,-70 29 41.80,85.68120833,-70.49494444,DCEP,16.666
21220,OGLE LMC SC19 48636,LMC,13.65994,5 42 51.05,-70 8 12.30,85.71270833,-70.13675,DCEP,14.361
21221,OGLE LMC SC19 48661,LMC,4.17915,5 42 49.51,-70 7 0.30,85.70629167,-70.11675,DCEP,16.28
21222,OGLE LMC SC19 52167,LMC,2.67371,5 43 13.41,-71 2 22.00,85.805875,-71.03944444,DCEP,16.554
21223,OGLE LMC SC19 74265,LMC,2.36487,5 43 11.05,-70 35 5.10,85.79604167,-70.58475,DCEP,16.022
21224,OGLE LMC SC19 74281,LMC,7.21116,5 43 37.42,-70 38 4.90,85.90591667,-70.63469444,DCEP,16.972
21225,OGLE LMC SC19 77859,LMC,3.61978,5 43 37.92,-70 34 12.70,85.908,-70.57019444,DCEP,16.071
21226,OGLE LMC SC19 81235,LMC,3.61003,5 43 33.78,-70 30 45.30,85.89075,-70.51258333,DCEP,16.225
21227,OGLE LMC SC19 84197,LMC,2.75557,5 43 40.18,-70 27 16.40,85.91741667,-70.45455556,DCEP,15.885
21228,OGLE LMC SC19 98950,LMC,4.50685,5 43 40.72,-70 8 8.70,85.91966667,-70.13575,DCEP,15.884
21229,OGLE LMC SC19 102550,LMC,2.19384,5 44 1.03,-71 0 2.70,86.00429167,-71.00075,DCEP,15.941
21230,OGLE LMC SC19 116755,LMC,3.58817,5 44 22.48,-70 43 35.40,86.09366667,-70.7265,DCEP,15.901
21231,OGLE LMC SC19 119756,LMC,3.767,5 44 22.98,-70 40 55.20,86.09575,-70.682,DCEP,15.659
21232,OGLE LMC SC19 126014,LMC,2.98714,5 44 15.13,-70 33 21.90,86.06304167,-70.55608333,DCEP,16.257
21233,OGLE LMC SC19 126027,LMC,3.02892,5 43 59.87,-70 31 18.20,85.99945833,-70.52172222,DCEP,16.221
21234,OGLE LMC SC19 126211,LMC,12.59523,5 43 57.75,-70 32 33.7,85.990625,-70.54269444444444,DCEP,18.826
21235,OGLE LMC SC19 131679,LMC,3.20887,5 44 23.17,-70 26 25.20,86.09654167,-70.44033333,DCEP,15.695
21236,OGLE LMC SC19 131691,LMC,2.75703,5 43 55.58,-70 27 10.80,85.98158333,-70.453,DCEP,16.079
21237,OGLE LMC SC19 131694,LMC,2.01884,5 43 49.74,-70 26 57.80,85.95725,-70.44938889,DCEP,16.254
21238,OGLE LMC SC19 131700,LMC,2.35382,5 44 27.44,-70 26 9.70,86.11433333,-70.43602778,DCEP,16.009
21239,OGLE LMC SC19 131703,LMC,4.79627,5 43 58.98,-70 24 59.20,85.99575,-70.41644444,DCEP,15.873
21240,OGLE LMC SC19 148461,LMC,1.47878,5 44 44.88,-71 0 43.90,86.187,-71.01219444,DCEP,16.691
21241,OGLE LMC SC19 148467,LMC,2.85614,5 44 38.06,-71 0 6.10,86.15858333,-71.00169444,DCEP,16.414
21242,OGLE LMC SC19 148475,LMC,2.97442,5 44 34.05,-70 59 32.50,86.141875,-70.99236111,DCEP,16.23
21243,OGLE LMC SC19 160748,LMC,3.48896,5 44 31.90,-70 47 47.30,86.13291667,-70.79647222,DCEP,16.195
21244,OGLE LMC SC19 163667,LMC,2.0442,5 45 0.18,-70 44 40.90,86.25075,-70.74469444,DCEP,16.121
21245,OGLE LMC SC19 166717,LMC,3.93426,5 44 36.40,-70 39 5.40,86.15166667,-70.6515,DCEP,15.955
21246,OGLE LMC SC19 169753,LMC,3.05942,5 44 38.22,-70 37 36.40,86.15925,-70.62677778,DCEP,16.34
21247,OGLE LMC SC19 175567,LMC,3.55036,5 45 1.38,-70 29 13.60,86.25575,-70.48711111,DCEP,16.109
21248,OGLE LMC SC19 178247,LMC,3.53736,5 45 4.00,-70 27 2.30,86.26666667,-70.45063889,DCEP,16.098
21249,OGLE LMC SC19 180954,LMC,2.00553,5 44 50.45,-70 22 29.60,86.21020833,-70.37488889,DCEP,16.662
21250,OGLE LMC SC20 7041,LMC,14.53494,5 44 55.9,-71 4 42.2,86.23291666666667,-71.07838888888888,DCEP,18.485
21251,OGLE LMC SC20 21116,LMC,3.51394,5 45 21.08,-70 49 6.60,86.33783333,-70.8185,DCEP,15.383
21252,OGLE LMC SC20 24962,LMC,2.38533,5 45 16.34,-70 46 35.20,86.31808333,-70.77644444,DCEP,16.357
21253,OGLE LMC SC20 25262,LMC,29.94794,5 45 19.44,-70 45 41.4,86.331,-70.7615,DCEP,18.424
21254,OGLE LMC SC20 36542,LMC,46.34904,5 45 31.11,-70 37 11.0,86.379625,-70.61972222222222,DCEP,19.141
21255,OGLE LMC SC20 47210,LMC,4.59459,5 45 28.50,-70 27 1.10,86.36875,-70.45030556,DCEP,15.772
21256,OGLE LMC SC20 47306,LMC,1.03481,5 45 27.47,-70 25 24.50,86.36445833,-70.42347222,DCEP,17.525
21257,OGLE LMC SC20 54206,LMC,35.61014,5 45 36.0,-70 17 30.4,86.39999999999999,-70.29177777777778,DCEP,18.897
21258,OGLE LMC SC20 54381,LMC,1.80051,5 45 26.58,-70 19 7.3,86.36075,-70.31869444444445,DCEP,19.05
21259,OGLE LMC SC20 57223,LMC,1.09501,5 46 2.33,-71 11 29.70,86.50970833,-71.19158333,DCEP,17.01
21260,OGLE LMC SC20 66535,LMC,2.43345,5 46 10.79,-71 0 6.00,86.54495833,-71.00166667,DCEP,16.584
21261,OGLE LMC SC20 72637,LMC,3.42537,5 45 55.25,-70 54 23.60,86.48020833,-70.90655556,DCEP,15.839
21262,OGLE LMC SC20 76255,LMC,29.04645,5 45 35.66,-70 48 46.8,86.39858333333333,-70.813,DCEP,18.929
21263,OGLE LMC SC20 79685,LMC,3.03791,5 46 0.03,-70 47 7.60,86.500125,-70.78544444,DCEP,16.24
21264,OGLE LMC SC20 83423,LMC,2.06806,5 45 35.31,-70 42 29.60,86.397125,-70.70822222,DCEP,16.082
21265,OGLE LMC SC20 83474,LMC,3.01791,5 46 14.30,-70 41 18.90,86.55958333,-70.68858333,DCEP,16.183
21266,OGLE LMC SC20 90847,LMC,3.16949,5 45 54.66,-70 35 44.10,86.47775,-70.59558333,DCEP,16.683
21267,OGLE LMC SC20 94148,LMC,3.47807,5 45 40.75,-70 31 50.20,86.41979167,-70.53061111,DCEP,16.185
21268,OGLE LMC SC20 100652,LMC,2.71533,5 45 55.35,-70 26 53.80,86.480625,-70.44827778,DCEP,15.688
21269,OGLE LMC SC20 100660,LMC,5.08011,5 45 42.03,-70 25 3.20,86.425125,-70.41755556,DCEP,15.986
21270,OGLE LMC SC20 100695,LMC,1.76092,5 45 45.13,-70 24 29.40,86.43804167,-70.40816667,DCEP,16.13
21271,OGLE LMC SC20 112701,LMC,4.72764,5 46 18.13,-71 9 19.50,86.57554167,-71.15541667,DCEP,15.67
21272,OGLE LMC SC20 112788,LMC,0.73779,5 46 24.38,-71 6 35.40,86.60158333,-71.10983333,DCEP,17.268
21273,OGLE LMC SC20 124519,LMC,3.0272,5 46 30.85,-70 55 24.90,86.62854167,-70.92358333,DCEP,16.289
21274,OGLE LMC SC20 124728,LMC,8.31497,5 46 59.88,-70 52 58.1,86.7495,-70.88280555555555,DCEP,18.729
21275,OGLE LMC SC20 131129,LMC,3.17586,5 46 52.29,-70 46 44.60,86.717875,-70.77905556,DCEP,16.209
21276,OGLE LMC SC20 134707,LMC,3.0945,5 46 36.83,-70 44 0.70,86.65345833,-70.73352778,DCEP,16.144
21277,OGLE LMC SC20 134749,LMC,2.76598,5 46 37.25,-70 42 5.50,86.65520833,-70.70152778,DCEP,16.369
21278,OGLE LMC SC20 138318,LMC,3.39876,5 46 28.12,-70 38 10.50,86.61716667,-70.63625,DCEP,16.246
21279,OGLE LMC SC20 145017,LMC,2.66462,5 46 46.29,-70 30 46.20,86.692875,-70.51283333,DCEP,16.359
21280,OGLE LMC SC20 154412,LMC,0.56422,5 46 21.92,-70 21 8.90,86.59133333,-70.35247222,DCEP,17.754
21281,OGLE LMC SC20 168673,LMC,14.06586,5 47 22.74,-71 1 52.7,86.84475,-71.03130555555555,DCEP,18.355
21282,OGLE LMC SC20 178085,LMC,1.61565,5 47 35.22,-70 51 27.50,86.89675,-70.85763889,DCEP,16.905
21283,OGLE LMC SC20 181368,LMC,2.70736,5 47 0.79,-70 46 19.80,86.75329167,-70.77216667,DCEP,16.397
21284,OGLE LMC SC20 181383,LMC,2.81232,5 47 24.54,-70 45 33.60,86.85225,-70.75933333,DCEP,16.357
21285,OGLE LMC SC20 184865,LMC,2.79869,5 47 25.18,-70 42 22.00,86.85491667,-70.70611111,DCEP,16.398
21286,OGLE LMC SC20 188521,LMC,4.80059,5 47 15.70,-70 39 17.10,86.81541667,-70.65475,DCEP,15.623
21287,OGLE LMC SC20 188532,LMC,3.21093,5 47 29.00,-70 40 44.90,86.87083333,-70.67913889,DCEP,16.321
21288,OGLE LMC SC20 188538,LMC,3.21267,5 47 32.78,-70 40 29.80,86.88658333,-70.67494444,DCEP,16.333
21289,OGLE LMC SC20 188572,LMC,1.01538,5 47 12.55,-70 41 12.60,86.80229167,-70.68683333,DCEP,17.064
21290,OGLE LMC SC20 195480,LMC,4.95839,5 47 36.37,-70 33 10.40,86.90154167,-70.55288889,DCEP,15.785
21291,OGLE LMC SC20 195516,LMC,2.47212,5 47 34.70,-70 31 14.20,86.89458333,-70.52061111,DCEP,16.817
21292,OGLE LMC SC20 204380,LMC,4.42492,5 47 28.95,-70 22 51.90,86.870625,-70.38108333,DCEP,16.067
21293,OGLE LMC SC20 207127,LMC,3.88431,5 47 16.98,-70 18 57.30,86.82075,-70.31591667,DCEP,15.218
21294,OGLE LMC SC21 5060,LMC,4.07935,5 20 1.58,-70 51 6.60,80.00658333,-70.85183333,DCEP,15.684
21295,OGLE LMC SC21 9474,LMC,2.59763,5 20 30.57,-70 45 28.70,80.127375,-70.75797222,DCEP,15.468
21296,OGLE LMC SC21 11980,LMC,4.93816,5 20 18.54,-70 43 24.10,80.07725,-70.72336111,DCEP,15.743
21297,OGLE LMC SC21 20321,LMC,36.3347,5 20 12.25,-70 30 16.0,80.05104166666666,-70.50444444444445,DCEP,19.289
21298,OGLE LMC SC21 40876,LMC,4.97338,5 20 25.00,-70 11 8.70,80.10416667,-70.18575,DCEP,14.671
21299,OGLE LMC SC21 40943,LMC,1.80308,5 20 10.22,-70 9 7.10,80.04258333,-70.15197222,DCEP,16.113
21300,OGLE LMC SC21 41203,LMC,55.60696,5 20 25.16,-70 10 23.9,80.10483333333332,-70.17330555555556,DCEP,19.246
21301,OGLE LMC SC21 45359,LMC,3.94753,5 20 14.06,-70 6 26.40,80.05858333,-70.10733333,DCEP,15.886
21302,OGLE LMC SC21 57181,LMC,42.69595,5 20 34.39,-70 49 13.6,80.14329166666666,-70.82044444444445,DCEP,19.049
21303,OGLE LMC SC21 66641,LMC,0.96057,5 21 13.22,-70 34 20.70,80.30508333,-70.57241667,DCEP,18.037
21304,OGLE LMC SC21 69135,LMC,3.58397,5 20 46.77,-70 31 6.90,80.194875,-70.51858333,DCEP,15.903
21305,OGLE LMC SC21 85282,LMC,3.3723,5 20 42.43,-70 15 25.80,80.17679167,-70.25716667,DCEP,15.332
21306,OGLE LMC SC21 85343,LMC,1.69457,5 20 54.12,-70 12 22.30,80.2255,-70.20619444,DCEP,16.07
21307,OGLE LMC SC21 88984,LMC,2.98704,5 20 42.36,-70 9 50.10,80.1765,-70.16391667,DCEP,16.103
21308,OGLE LMC SC21 102460,LMC,33.89973,5 21 33.76,-70 52 0.5,80.39066666666666,-70.86680555555554,DCEP,19.16
21309,OGLE LMC SC21 106503,LMC,2.53574,5 21 51.74,-70 46 0.20,80.46558333,-70.76672222,DCEP,15.968
21310,OGLE LMC SC21 116226,LMC,2.57908,5 21 48.26,-70 30 25.80,80.45108333,-70.50716667,DCEP,16.129
21311,OGLE LMC SC21 116626,LMC,48.23021,5 21 55.09,-70 32 12.3,80.47954166666666,-70.53675,DCEP,19.403
21312,OGLE LMC SC21 119037,LMC,0.87813,5 21 14.35,-70 29 39.50,80.30979167,-70.49430556,DCEP,18.2
21313,OGLE LMC SC21 132285,LMC,12.9045,5 21 35.27,-70 13 25.70,80.39695833,-70.22380556,DCEP,16.995
21314,OGLE LMC SC21 136142,LMC,4.49821,5 21 16.43,-70 11 25.20,80.31845833,-70.19033333,DCEP,15.748
21315,OGLE LMC SC21 136150,LMC,2.668,5 21 22.41,-70 10 31.70,80.343375,-70.17547222,DCEP,15.561
21316,OGLE LMC SC21 136158,LMC,3.77382,5 21 26.84,-70 8 38.60,80.36183333,-70.14405556,DCEP,15.334
21317,OGLE LMC SC21 140391,LMC,2.88297,5 21 49.62,-70 5 45.90,80.45675,-70.09608333,DCEP,16.305
21318,OGLE LMC SC21 159587,LMC,2.33096,5 22 12.28,-70 40 9.80,80.55116667,-70.66938889,DCEP,15.677
21319,OGLE LMC SC21 165209,LMC,2.99984,5 22 10.54,-70 33 15.00,80.54391667,-70.55416667,DCEP,16.23
21320,OGLE LMC SC21 171399,LMC,1.01807,5 22 0.34,-70 26 12.90,80.50141667,-70.43691667,DCEP,17.06
21321,OGLE LMC SC21 175051,LMC,0.71133,5 22 26.45,-70 21 45.60,80.61020833,-70.36266667,DCEP,17.548
21322,OGLE LMC SC21 179043,LMC,1.07067,5 21 55.92,-70 15 41.20,80.483,-70.26144444,DCEP,16.998
21323,OGLE LMC SC21 179219,LMC,15.1295,5 22 28.08,-70 17 4.8,80.61699999999999,-70.28466666666667,DCEP,18.868
21324,OGLE LMC SC21 179265,LMC,1.48928,5 21 58.32,-70 16 35.10,80.493,-70.27641667,DCEP,18.206
21325,OGLE LMC SC21 187786,LMC,3.85993,5 22 28.79,-70 9 23.10,80.61995833,-70.15641667,DCEP,16.017
21326,OGLE LMC SC21 187788,LMC,2.81422,5 22 30.24,-70 9 21.60,80.626,-70.156,DCEP,15.6
21327,OGLE LMC SC21 187792,LMC,4.52965,5 22 29.22,-70 9 16.90,80.62175,-70.15469444,DCEP,15.823
21328,OGLE LMC SC21 187818,LMC,3.0704,5 22 29.42,-70 10 22.20,80.62258333,-70.17283333,DCEP,16.127
21329,OGLE LMC SC21 187840,LMC,2.01507,5 22 28.95,-70 9 35.40,80.620625,-70.15983333,DCEP,16.025
21330,OGLE LMC SC21 187842,LMC,2.87906,5 22 14.68,-70 9 29.30,80.56116667,-70.15813889,DCEP,16.359
21331,OGLE LMC SC21 187849,LMC,3.28016,5 22 30.27,-70 9 17.20,80.626125,-70.15477778,DCEP,16.134
21332,OGLE LMC-SC1 158021,LMC,2.10084,5 33 39.40,-69 54 55.00,83.41416667,-69.91527778,DCEP,16.078
21333,OGLE LMC-SC2 143088,LMC,2.45578,5 31 8.86,-70 5 15.00,82.78691667,-70.0875,DCEP,15.696
21334,OGLE LMC-SC2 172961,LMC,2.64048,5 30 59.92,-69 49 16.30,82.74966667,-69.82119444,DCEP,15.733
21335,OGLE LMC-SC3 88012,LMC,1.12078,5 28 0.03,-69 37 20.60,82.000125,-69.62238889,DCEP,16.956
21336,OGLE LMC-SC3 415237,LMC,2.43755,5 29 36.02,-69 40 26.70,82.40008333,-69.67408333,DCEP,15.975
21337,OGLE LMC-SC4 436072,LMC,2.44086,5 27 15.84,-69 43 43.80,81.816,-69.72883333,DCEP,15.691
21338,OGLE LMC-SC6 6,LMC,3.45325,5 20 7.02,-70 4 9.00,80.02925,-70.06916667,DCEP,15.239
21339,OGLE LMC-SC6 322363,LMC,2.3475,5 21 54.59,-69 23 5.30,80.47745833,-69.38480556,DCEP,15.682
21340,OGLE LMC-SC8 46345,LMC,2.27345,5 15 31.09,-69 18 4.10,78.87954167,-69.30113889,DCEP,16.091
21341,OGLE LMC-SC10 278863,LMC,0.97183,5 11 59.95,-68 48 43.40,77.99979167,-68.81205556,DCEP,17.311
21342,OGLE LMC-SC13 156166,LMC,2.73218,5 6 29.43,-68 54 20.20,76.622625,-68.90561111,DCEP,15.513
21343,OGLE LMC-SC14 134553,LMC,2.79677,5 3 58.23,-69 25 38.20,75.992625,-69.42727778,DCEP,15.604
21344,OGLE LMC-SC14 220934,LMC,0.86917,5 4 28.93,-69 9 26.60,76.12054167,-69.15738889,DCEP,16.949
21345,OGLE LMC-SC15 69667,LMC,1.37695,5 0 55.05,-69 16 31.20,75.229375,-69.27533333,DCEP,16.743
21346,OGLE LMC-SC16 115243,LMC,2.46751,5 35 56.63,-70 4 51.40,83.98595833,-70.08094444,DCEP,16.205
21347,OGLE LMC-SC16 177941,LMC,1.29934,5 36 54.72,-70 8 10.50,84.228,-70.13625,DCEP,16.894
21348,OGLE LMC-SC16 230285,LMC,2.55468,5 37 38.69,-70 14 15.90,84.41120833,-70.23775,DCEP,15.896
21349,OGLE LMC-SC17 191865,LMC,0.9376,5 39 29.17,-70 38 19.20,84.87154167,-70.63866667,DCEP,17.078
21350,OGLE LMC-SC18 89202,LMC,1.07321,5 41 17.41,-70 16 38.50,85.32254167,-70.27736111,DCEP,16.943
21351,OGLE LMC-SC1 44845,LMC,0.76599,5 32 49.87,-70 4 15.20,83.20779167,-70.07088889,DCEP,16.904
21352,OGLE LMC-SC1 158635,LMC,0.50726,5 33 13.39,-69 52 16.70,83.30579167,-69.87130556,DCEP,17.811
21353,OGLE LMC-SC1 285275,LMC,0.68924,5 34 34.65,-70 18 20.20,83.644375,-70.30561111,DCEP,17.123
21354,OGLE LMC-SC1 285318,LMC,0.56838,5 35 11.24,-70 17 6.60,83.79683333,-70.28516667,DCEP,26.826
21355,OGLE LMC-SC1 335559,LMC,0.60364,5 34 31.88,-69 45 14.80,83.63283333,-69.75411111,DCEP,17.372
21356,OGLE LMC-SC2 55596,LMC,0.75139,5 30 11.83,-69 52 2.60,82.54929167,-69.86738889,DCEP,17.045
21357,OGLE LMC-SC2 289572,LMC,0.95258,5 31 30.75,-69 44 27.70,82.878125,-69.74102778,DCEP,17.025
21358,OGLE LMC-SC3 53702,LMC,0.51014,5 27 27.56,-69 48 8.00,81.86483333,-69.80222222,DCEP,17.441
21359,OGLE LMC-SC3 187331,LMC,0.41865,5 28 24.00,-69 41 55.10,82.1,-69.69863889,DCEP,17.95
21360,OGLE LMC-SC3 360128,LMC,0.43604,5 29 35.57,-70 2 57.10,82.39820833,-70.04919444,DCEP,17.529
21361,OGLE LMC-SC4 53796,LMC,1.03685,5 25 26.31,-69 49 49.90,81.359625,-69.83052778,DCEP,17.626
21362,OGLE LMC-SC4 138485,LMC,0.52044,5 25 52.40,-70 7 18.30,81.46833333,-70.12175,DCEP,17.322
21363,OGLE LMC-SC4 176400,LMC,0.89496,5 25 59.16,-69 49 14.20,81.4965,-69.82061111,DCEP,16.696
21364,OGLE LMC-SC4 220148,LMC,0.59513,5 26 1.24,-69 30 41.60,81.50516667,-69.51155556,DCEP,17.315
21365,OGLE LMC-SC5 186053,LMC,0.63112,5 23 13.89,-69 36 36.10,80.807875,-69.61002778,DCEP,17.13
21366,OGLE LMC-SC5 338334,LMC,0.67333,5 23 59.07,-69 15 29.50,80.996125,-69.25819444,DCEP,17.148
21367,OGLE LMC-SC5 338399,LMC,0.46661,5 23 49.44,-69 13 32.70,80.956,-69.22575,DCEP,17.371
21368,OGLE LMC-SC6 49297,LMC,0.41327,5 19 57.04,-69 39 14.30,79.98766667,-69.65397222,DCEP,26.912
21369,OGLE LMC-SC6 142093,LMC,0.72209,5 21 16.43,-69 52 2.50,80.31845833,-69.86736111,DCEP,17.034
21370,OGLE LMC-SC6 260869,LMC,0.6526,5 21 25.17,-69 52 51.10,80.354875,-69.88086111,DCEP,17.437
21371,OGLE LMC-SC6 413716,LMC,0.47452,5 22 10.11,-69 34 18.00,80.542125,-69.57166667,DCEP,17.608
21372,OGLE LMC-SC7 120511,LMC,1.00455,5 18 10.05,-69 50 55.80,79.541875,-69.84883333,DCEP,16.537
21373,OGLE LMC-SC7 207275,LMC,0.50097,5 18 42.35,-69 11 15.10,79.67645833,-69.18752778,DCEP,17.504
21374,OGLE LMC-SC7 221814,LMC,0.32917,5 18 27.92,-69 3 25.60,79.61633333,-69.05711111,DCEP,18.081
21375,OGLE LMC-SC8 142,LMC,0.75174,5 15 35.75,-69 45 48.00,78.89895833,-69.76333333,DCEP,16.943
21376,OGLE LMC-SC8 10158,LMC,0.55567,5 15 6.42,-69 39 52.80,78.77675,-69.66466667,DCEP,17.105
21377,OGLE LMC-SC8 81678,LMC,0.53637,5 15 35.49,-68 57 7.30,78.897875,-68.95202778,DCEP,17.509
21378,OGLE LMC-SC8 198932,LMC,0.57415,5 16 28.58,-69 36 32.90,79.11908333,-69.60913889,DCEP,17.401
21379,OGLE LMC-SC8 218854,LMC,0.60137,5 16 28.40,-69 25 35.50,79.11833333,-69.42652778,DCEP,17.544
21380,OGLE LMC-SC8 242825,LMC,0.92936,5 16 55.60,-69 8 49.60,79.23166667,-69.14711111,DCEP,16.73
21381,OGLE LMC-SC8 326147,LMC,0.8211,5 17 18.14,-69 16 38.70,79.32558333,-69.27741667,DCEP,16.922
21382,OGLE LMC-SC8 337664,LMC,0.50728,5 17 20.55,-69 9 29.00,79.335625,-69.15805556,DCEP,17.198
21383,OGLE LMC-SC9 270100,LMC,0.40602,5 14 16.84,-68 54 13.30,78.57016667,-68.90369444,DCEP,17.917
21384,OGLE LMC-SC11 38029,LMC,0.97544,5 7 36.72,-69 12 45.90,76.903,-69.21275,DCEP,16.854
21385,OGLE LMC-SC11 186270,LMC,0.38792,5 9 7.00,-69 29 21.30,77.27916667,-69.48925,DCEP,18.163
21386,OGLE LMC-SC11 233290,LMC,0.97835,5 9 8.05,-68 56 42.70,77.28354167,-68.94519444,DCEP,16.668
21387,OGLE LMC-SC15 16385,LMC,0.79571,5 0 24.08,-69 14 56.90,75.10033333,-69.24913889,DCEP,16.809
21388,OGLE LMC-SC15 96008,LMC,0.79736,5 0 38.69,-68 53 55.50,75.16120833,-68.89875,DCEP,16.977
21389,OGLE LMC-SC15 208026,LMC,1.05956,5 2 9.84,-68 51 31.00,75.541,-68.85861111,DCEP,16.448
21390,OGLE LMC-SC16 31616,LMC,0.63788,5 35 27.57,-70 12 13.40,83.864875,-70.20372222,DCEP,17.624
21391,OGLE LMC-SC16 37231,LMC,0.59719,5 35 33.29,-70 8 41.60,83.88870833,-70.14488889,DCEP,17.397
21392,OGLE LMC-SC17 80292,LMC,0.65024,5 38 45.45,-70 36 11.40,84.689375,-70.60316667,DCEP,17.125
21393,OGLE LMC-SC17 186042,LMC,0.49119,5 38 51.11,-69 49 21.80,84.71295833,-69.82272222,DCEP,17.753
21394,OGLE LMC-SC18 199230,LMC,0.5925,5 42 13.61,-70 9 13.60,85.55670833,-70.15377778,DCEP,17.928
21395,OGLE LMC-SC20 21200,LMC,0.89659,5 45 22.23,-70 50 10.80,86.342625,-70.83633333,DCEP,17.063
21396,OGLE LMC-SC20 138333,LMC,0.69215,5 46 43.79,-70 40 51.00,86.68245833,-70.68083333,DCEP,17.211
21397,OGLE LMC-SC21 12012,LMC,1.07489,5 20 19.52,-70 42 28.90,80.08133333,-70.70802778,DCEP,16.44
21398,OGLE LMC-SC21 178950,LMC,0.86768,5 22 6.39,-70 16 11.50,80.526625,-70.26986111,DCEP,16.771
21399,OGLE-LMC-CEP-0001,LMC,0.3068149,4 30 57.72,-69 3 37.40,67.7405,-69.06038889,DCEP,18.173
21400,OGLE-LMC-CEP-0002,LMC,3.1181195,4 31 47.05,-69 49 9.50,67.94604167,-69.81930556,DCEP,16.412
21401,OGLE-LMC-CEP-0003,LMC,0.3500934,4 35 5.70,-70 25 26.90,68.77375,-70.42413889,DCEP,18.359
21402,OGLE-LMC-CEP-0004,LMC,2.2296063,4 35 20.16,-69 48 7.70,68.834,-69.80213889,DCEP,15.688
21403,OGLE-LMC-CEP-0005,LMC,5.6120581,4 35 31.52,-69 44 5.80,68.88133333,-69.73494444,DCEP,15.413
21404,OGLE-LMC-CEP-0006,LMC,3.294924,4 35 42.16,-69 43 29.10,68.92566667,-69.72475,DCEP,15.365
21405,OGLE-LMC-CEP-0007,LMC,0.709085,4 36 30.06,-68 37 35.70,69.12525,-68.62658333,DCEP,17.561
21406,OGLE-LMC-CEP-0008,LMC,0.9728803,4 36 33.08,-69 18 43.60,69.13783333,-69.31211111,DCEP,16.918
21407,OGLE-LMC-CEP-0009,LMC,2.0243989,4 36 52.13,-68 3 51.30,69.21720833,-68.06425,DCEP,16.137
21408,OGLE-LMC-CEP-0010,LMC,2.5655778,4 36 56.47,-68 14 27.00,69.23529167,-68.24083333,DCEP,15.562
21409,OGLE-LMC-CEP-0011,LMC,1.0199399,4 37 40.22,-69 57 38.90,69.41758333,-69.96080556,DCEP,16.973
21410,OGLE-LMC-CEP-0012,LMC,2.6601882,4 37 48.74,-67 12 51.90,69.45308333,-67.21441667,DCEP,16.067
